,zipcode,city,ST,county,state
5650,14738,Frewsburg,NY,Chautauqua County,New York
5651,14739,Friendship,NY,Allegany County,New York
5652,14740,Gerry,NY,Chautauqua County,New York
5653,14741,Great Valley,NY,Cattaraugus County,New York
5654,14742,Greenhurst,NY,Chautauqua County,New York
5655,14743,Hinsdale,NY,Cattaraugus County,New York
5656,14744,Houghton,NY,Allegany County,New York
5657,14745,Hume,NY,Allegany County,New York
5658,14747,Kennedy,NY,Chautauqua County,New York
5659,14748,Kill Buck,NY,Cattaraugus County,New York
5660,14750,Lakewood,NY,Chautauqua County,New York
5661,14751,Leon,NY,Cattaraugus County,New York
5662,14752,Lily Dale,NY,Chautauqua County,New York
5663,14753,Limestone,NY,Cattaraugus County,New York
5664,14754,Little Genesee,NY,Allegany County,New York
5665,14755,Little Valley,NY,Cattaraugus County,New York
5666,14756,Maple Springs,NY,Chautauqua County,New York
5667,14757,Mayville,NY,Chautauqua County,New York
5668,14758,Niobe,NY,Chautauqua County,New York
5669,14760,Olean,NY,Cattaraugus County,New York
5670,14766,Otto,NY,Cattaraugus County,New York
5671,14767,Panama,NY,Chautauqua County,New York
5672,14769,Portland,NY,Chautauqua County,New York
5673,14770,Portville,NY,Cattaraugus County,New York
5674,14772,Randolph,NY,Cattaraugus County,New York
5675,14774,Richburg,NY,Allegany County,New York
5676,14775,Ripley,NY,Chautauqua County,New York
5677,14777,Rushford,NY,Allegany County,New York
5678,14778,Saint Bonaventure,NY,Cattaraugus County,New York
5679,14779,Salamanca,NY,Cattaraugus County,New York
5680,14781,Sherman,NY,Chautauqua County,New York
5681,14782,Sinclairville,NY,Chautauqua County,New York
5682,14783,Steamburg,NY,Cattaraugus County,New York
5683,14784,Stockton,NY,Chautauqua County,New York
5684,14785,Stow,NY,Chautauqua County,New York
5685,14786,West Clarksville,NY,Allegany County,New York
5686,14787,Westfield,NY,Chautauqua County,New York
5687,14788,Westons Mills,NY,Cattaraugus County,New York
5688,14801,Addison,NY,Steuben County,New York
5689,14802,Alfred,NY,Allegany County,New York
5690,14803,Alfred Station,NY,Allegany County,New York
5691,14804,Almond,NY,Allegany County,New York
5692,14805,Alpine,NY,Schuyler County,New York
5693,14806,Andover,NY,Allegany County,New York
5694,14807,Arkport,NY,Steuben County,New York
5695,14808,Atlanta,NY,Steuben County,New York
5696,14809,Avoca,NY,Steuben County,New York
5697,14810,Bath,NY,Steuben County,New York
5698,14812,Beaver Dams,NY,Schuyler County,New York
5699,14813,Belmont,NY,Allegany County,New York
5700,14814,Big Flats,NY,Chemung County,New York
5701,14815,Bradford,NY,Schuyler County,New York
5702,14816,Breesport,NY,Chemung County,New York
5703,14817,Brooktondale,NY,Tompkins County,New York
5704,14818,Burdett,NY,Schuyler County,New York
5705,14819,Cameron,NY,Steuben County,New York
5706,14820,Cameron Mills,NY,Steuben County,New York
5707,14821,Campbell,NY,Steuben County,New York
5708,14822,Canaseraga,NY,Allegany County,New York
5709,14823,Canisteo,NY,Steuben County,New York
5710,14824,Cayuta,NY,Schuyler County,New York
5711,14825,Chemung,NY,Chemung County,New York
5712,14826,Cohocton,NY,Steuben County,New York
5713,14827,Coopers Plains,NY,Steuben County,New York
5714,14830,Corning,NY,Steuben County,New York
5715,14831,Corning,NY,Steuben County,New York
5716,14836,Dalton,NY,Livingston County,New York
5717,14837,Dundee,NY,Yates County,New York
5718,14838,Erin,NY,Chemung County,New York
5719,14839,Greenwood,NY,Steuben County,New York
5720,14840,Hammondsport,NY,Steuben County,New York
5721,14841,Hector,NY,Schuyler County,New York
5722,14842,Himrod,NY,Yates County,New York
5723,14843,Hornell,NY,Steuben County,New York
5724,14845,Horseheads,NY,Chemung County,New York
5725,14846,Hunt,NY,Livingston County,New York
5726,14847,Interlaken,NY,Seneca County,New York
5727,14850,Ithaca,NY,Tompkins County,New York
5728,14851,Ithaca,NY,Tompkins County,New York
5729,14852,Ithaca,NY,Tompkins County,New York
5730,14853,Ithaca,NY,Tompkins County,New York
5731,14854,Jacksonville,NY,Tompkins County,New York
5732,14855,Jasper,NY,Steuben County,New York
5733,14856,Kanona,NY,Steuben County,New York
5734,14857,Lakemont,NY,Yates County,New York
5735,14858,Lindley,NY,Steuben County,New York
5736,14859,Lockwood,NY,Tioga County,New York
5737,14860,Lodi,NY,Seneca County,New York
5738,14861,Lowman,NY,Chemung County,New York
5739,14863,Mecklenburg,NY,Schuyler County,New York
5740,14864,Millport,NY,Chemung County,New York
5741,14865,Montour Falls,NY,Schuyler County,New York
5742,14867,Newfield,NY,Tompkins County,New York
5743,14869,Odessa,NY,Schuyler County,New York
5744,14870,Painted Post,NY,Steuben County,New York
5745,14871,Pine City,NY,Chemung County,New York
5746,14872,Pine Valley,NY,Chemung County,New York
5747,14873,Prattsburgh,NY,Steuben County,New York
5748,14874,Pulteney,NY,Steuben County,New York
5749,14876,Reading Center,NY,Schuyler County,New York
5750,14877,Rexville,NY,Steuben County,New York
5751,14878,Rock Stream,NY,Schuyler County,New York
5752,14879,Savona,NY,Steuben County,New York
5753,14880,Scio,NY,Allegany County,New York
5754,14881,Slaterville Springs,NY,Tompkins County,New York
5755,14882,Lansing,NY,Tompkins County,New York
5756,14883,Spencer,NY,Tioga County,New York
5757,14884,Swain,NY,Allegany County,New York
5758,14885,Troupsburg,NY,Steuben County,New York
5759,14886,Trumansburg,NY,Tompkins County,New York
5760,14887,Tyrone,NY,Schuyler County,New York
5761,14889,Van Etten,NY,Chemung County,New York
5762,14891,Watkins Glen,NY,Schuyler County,New York
5763,14892,Waverly,NY,Tioga County,New York
5764,14893,Wayne,NY,Steuben County,New York
5765,14894,Wellsburg,NY,Chemung County,New York
5766,14895,Wellsville,NY,Allegany County,New York
5767,14897,Whitesville,NY,Allegany County,New York
5768,14898,Woodhull,NY,Steuben County,New York
5769,14901,Elmira,NY,Chemung County,New York
5770,14902,Elmira,NY,Chemung County,New York
5771,14903,Elmira,NY,Chemung County,New York
5772,14904,Elmira,NY,Chemung County,New York
5773,14905,Elmira,NY,Chemung County,New York
5774,14925,Elmira,NY,Chemung County,New York
5775,15001,Aliquippa,PA,Beaver County,Pennsylvania
5776,15003,Ambridge,PA,Beaver County,Pennsylvania
5777,15004,Atlasburg,PA,Washington County,Pennsylvania
5778,15005,Baden,PA,Beaver County,Pennsylvania
5779,15006,Bairdford,PA,Allegheny County,Pennsylvania
5780,15007,Bakerstown,PA,Allegheny County,Pennsylvania
5781,15009,Beaver,PA,Beaver County,Pennsylvania
5782,15010,Beaver Falls,PA,Beaver County,Pennsylvania
5783,15012,Belle Vernon,PA,Westmoreland County,Pennsylvania
5784,15014,Brackenridge,PA,Allegheny County,Pennsylvania
5785,15015,Bradfordwoods,PA,Allegheny County,Pennsylvania
5786,15017,Bridgeville,PA,Allegheny County,Pennsylvania
5787,15018,Buena Vista,PA,Allegheny County,Pennsylvania
5788,15019,Bulger,PA,Washington County,Pennsylvania
5789,15020,Bunola,PA,Allegheny County,Pennsylvania
5790,15021,Burgettstown,PA,Washington County,Pennsylvania
5791,15022,Charleroi,PA,Washington County,Pennsylvania
5792,15024,Cheswick,PA,Allegheny County,Pennsylvania
5793,15025,Clairton,PA,Allegheny County,Pennsylvania
5794,15026,Clinton,PA,Beaver County,Pennsylvania
5795,15027,Conway,PA,Beaver County,Pennsylvania
5796,15028,Coulters,PA,Allegheny County,Pennsylvania
5797,15030,Creighton,PA,Allegheny County,Pennsylvania
5798,15031,Cuddy,PA,Allegheny County,Pennsylvania
5799,15032,Curtisville,PA,Allegheny County,Pennsylvania
5800,15033,Donora,PA,Washington County,Pennsylvania
5801,15034,Dravosburg,PA,Allegheny County,Pennsylvania
5802,15035,East Mc Keesport,PA,Allegheny County,Pennsylvania
5803,15037,Elizabeth,PA,Allegheny County,Pennsylvania
5804,15038,Elrama,PA,Washington County,Pennsylvania
5805,15042,Freedom,PA,Beaver County,Pennsylvania
5806,15043,Georgetown,PA,Beaver County,Pennsylvania
5807,15044,Gibsonia,PA,Allegheny County,Pennsylvania
5808,15045,Glassport,PA,Allegheny County,Pennsylvania
5809,15046,Crescent,PA,Allegheny County,Pennsylvania
5810,15047,Greenock,PA,Allegheny County,Pennsylvania
5811,15049,Harwick,PA,Allegheny County,Pennsylvania
5812,15050,Hookstown,PA,Beaver County,Pennsylvania
5813,15051,Indianola,PA,Allegheny County,Pennsylvania
5814,15052,Industry,PA,Beaver County,Pennsylvania
5815,15053,Joffre,PA,Washington County,Pennsylvania
5816,15054,Langeloth,PA,Washington County,Pennsylvania
5817,15055,Lawrence,PA,Washington County,Pennsylvania
5818,15056,Leetsdale,PA,Allegheny County,Pennsylvania
5819,15057,Mc Donald,PA,Allegheny County,Pennsylvania
5820,15059,Midland,PA,Beaver County,Pennsylvania
5821,15060,Midway,PA,Washington County,Pennsylvania
5822,15061,Monaca,PA,Beaver County,Pennsylvania
5823,15062,Monessen,PA,Westmoreland County,Pennsylvania
5824,15063,Monongahela,PA,Washington County,Pennsylvania
5825,15064,Morgan,PA,Allegheny County,Pennsylvania
5826,15065,Natrona Heights,PA,Allegheny County,Pennsylvania
5827,15066,New Brighton,PA,Beaver County,Pennsylvania
5828,15067,New Eagle,PA,Washington County,Pennsylvania
5829,15068,New Kensington,PA,Westmoreland County,Pennsylvania
5830,15069,New Kensington,PA,Westmoreland County,Pennsylvania
5831,15071,Oakdale,PA,Allegheny County,Pennsylvania
5832,15072,Pricedale,PA,Westmoreland County,Pennsylvania
5833,15074,Rochester,PA,Beaver County,Pennsylvania
5834,15075,Rural Ridge,PA,Allegheny County,Pennsylvania
5835,15076,Russellton,PA,Allegheny County,Pennsylvania
5836,15077,Shippingport,PA,Beaver County,Pennsylvania
5837,15078,Slovan,PA,Washington County,Pennsylvania
5838,15081,South Heights,PA,Beaver County,Pennsylvania
5839,15082,Sturgeon,PA,Allegheny County,Pennsylvania
5840,15083,Sutersville,PA,Westmoreland County,Pennsylvania
5841,15084,Tarentum,PA,Allegheny County,Pennsylvania
5842,15085,Trafford,PA,Westmoreland County,Pennsylvania
5843,15086,Warrendale,PA,Allegheny County,Pennsylvania
5844,15087,Webster,PA,Westmoreland County,Pennsylvania
5845,15088,West Elizabeth,PA,Allegheny County,Pennsylvania
5846,15089,West Newton,PA,Westmoreland County,Pennsylvania
5847,15090,Wexford,PA,Allegheny County,Pennsylvania
5848,15091,Wildwood,PA,Allegheny County,Pennsylvania
5849,15095,Warrendale,PA,Allegheny County,Pennsylvania
5850,15096,Warrendale,PA,Allegheny County,Pennsylvania
5851,15101,Allison Park,PA,Allegheny County,Pennsylvania
5852,15102,Bethel Park,PA,Allegheny County,Pennsylvania
5853,15104,Braddock,PA,Allegheny County,Pennsylvania
5854,15106,Carnegie,PA,Allegheny County,Pennsylvania
5855,15108,Coraopolis,PA,Allegheny County,Pennsylvania
5856,15110,Duquesne,PA,Allegheny County,Pennsylvania
5857,15112,East Pittsburgh,PA,Allegheny County,Pennsylvania
5858,15116,Glenshaw,PA,Allegheny County,Pennsylvania
5859,15120,Homestead,PA,Allegheny County,Pennsylvania
5860,15122,West Mifflin,PA,Allegheny County,Pennsylvania
5861,15123,West Mifflin,PA,Allegheny County,Pennsylvania
5862,15126,Imperial,PA,Allegheny County,Pennsylvania
5863,15127,Ingomar,PA,Allegheny County,Pennsylvania
5864,15129,South Park,PA,Allegheny County,Pennsylvania
5865,15131,Mckeesport,PA,Allegheny County,Pennsylvania
5866,15132,Mckeesport,PA,Allegheny County,Pennsylvania
5867,15133,Mckeesport,PA,Allegheny County,Pennsylvania
5868,15134,Mckeesport,PA,Allegheny County,Pennsylvania
5869,15135,Mckeesport,PA,Allegheny County,Pennsylvania
5870,15136,Mc Kees Rocks,PA,Allegheny County,Pennsylvania
5871,15137,North Versailles,PA,Allegheny County,Pennsylvania
5872,15139,Oakmont,PA,Allegheny County,Pennsylvania
5873,15140,Pitcairn,PA,Allegheny County,Pennsylvania
5874,15142,Presto,PA,Allegheny County,Pennsylvania
5875,15143,Sewickley,PA,Allegheny County,Pennsylvania
5876,15144,Springdale,PA,Allegheny County,Pennsylvania
5877,15145,Turtle Creek,PA,Allegheny County,Pennsylvania
5878,15146,Monroeville,PA,Allegheny County,Pennsylvania
5879,15147,Verona,PA,Allegheny County,Pennsylvania
5880,15148,Wilmerding,PA,Allegheny County,Pennsylvania
5881,15201,Pittsburgh,PA,Allegheny County,Pennsylvania
5882,15202,Pittsburgh,PA,Allegheny County,Pennsylvania
5883,15203,Pittsburgh,PA,Allegheny County,Pennsylvania
5884,15204,Pittsburgh,PA,Allegheny County,Pennsylvania
5885,15205,Pittsburgh,PA,Allegheny County,Pennsylvania
5886,15206,Pittsburgh,PA,Allegheny County,Pennsylvania
5887,15207,Pittsburgh,PA,Allegheny County,Pennsylvania
5888,15208,Pittsburgh,PA,Allegheny County,Pennsylvania
5889,15209,Pittsburgh,PA,Allegheny County,Pennsylvania
5890,15210,Pittsburgh,PA,Allegheny County,Pennsylvania
5891,15211,Pittsburgh,PA,Allegheny County,Pennsylvania
5892,15212,Pittsburgh,PA,Allegheny County,Pennsylvania
5893,15213,Pittsburgh,PA,Allegheny County,Pennsylvania
5894,15214,Pittsburgh,PA,Allegheny County,Pennsylvania
5895,15215,Pittsburgh,PA,Allegheny County,Pennsylvania
5896,15216,Pittsburgh,PA,Allegheny County,Pennsylvania
5897,15217,Pittsburgh,PA,Allegheny County,Pennsylvania
5898,15218,Pittsburgh,PA,Allegheny County,Pennsylvania
5899,15219,Pittsburgh,PA,Allegheny County,Pennsylvania
5900,15220,Pittsburgh,PA,Allegheny County,Pennsylvania
5901,15221,Pittsburgh,PA,Allegheny County,Pennsylvania
5902,15222,Pittsburgh,PA,Allegheny County,Pennsylvania
5903,15223,Pittsburgh,PA,Allegheny County,Pennsylvania
5904,15224,Pittsburgh,PA,Allegheny County,Pennsylvania
5905,15225,Pittsburgh,PA,Allegheny County,Pennsylvania
5906,15226,Pittsburgh,PA,Allegheny County,Pennsylvania
5907,15227,Pittsburgh,PA,Allegheny County,Pennsylvania
5908,15228,Pittsburgh,PA,Allegheny County,Pennsylvania
5909,15229,Pittsburgh,PA,Allegheny County,Pennsylvania
5910,15230,Pittsburgh,PA,Allegheny County,Pennsylvania
5911,15231,Pittsburgh,PA,Allegheny County,Pennsylvania
5912,15232,Pittsburgh,PA,Allegheny County,Pennsylvania
5913,15233,Pittsburgh,PA,Allegheny County,Pennsylvania
5914,15234,Pittsburgh,PA,Allegheny County,Pennsylvania
5915,15235,Pittsburgh,PA,Allegheny County,Pennsylvania
5916,15236,Pittsburgh,PA,Allegheny County,Pennsylvania
5917,15237,Pittsburgh,PA,Allegheny County,Pennsylvania
5918,15238,Pittsburgh,PA,Allegheny County,Pennsylvania
5919,15239,Pittsburgh,PA,Allegheny County,Pennsylvania
5920,15240,Pittsburgh,PA,Allegheny County,Pennsylvania
5921,15241,Pittsburgh,PA,Allegheny County,Pennsylvania
5922,15242,Pittsburgh,PA,Allegheny County,Pennsylvania
5923,15243,Pittsburgh,PA,Allegheny County,Pennsylvania
5924,15244,Pittsburgh,PA,Allegheny County,Pennsylvania
5925,15250,Pittsburgh,PA,Allegheny County,Pennsylvania
5926,15251,Pittsburgh,PA,Allegheny County,Pennsylvania
5927,15252,Pittsburgh,PA,Allegheny County,Pennsylvania
5928,15253,Pittsburgh,PA,Allegheny County,Pennsylvania
5929,15254,Pittsburgh,PA,Allegheny County,Pennsylvania
5930,15255,Pittsburgh,PA,Allegheny County,Pennsylvania
5931,15257,Pittsburgh,PA,Allegheny County,Pennsylvania
5932,15258,Pittsburgh,PA,Allegheny County,Pennsylvania
5933,15259,Pittsburgh,PA,Allegheny County,Pennsylvania
5934,15260,Pittsburgh,PA,Allegheny County,Pennsylvania
5935,15261,Pittsburgh,PA,Allegheny County,Pennsylvania
5936,15262,Pittsburgh,PA,Allegheny County,Pennsylvania
5937,15263,Pittsburgh,PA,Allegheny County,Pennsylvania
5938,15264,Pittsburgh,PA,Allegheny County,Pennsylvania
5939,15265,Pittsburgh,PA,Allegheny County,Pennsylvania
5941,15267,Pittsburgh,PA,Allegheny County,Pennsylvania
5942,15268,Pittsburgh,PA,Allegheny County,Pennsylvania
5943,15270,Pittsburgh,PA,Allegheny County,Pennsylvania
5944,15272,Pittsburgh,PA,Allegheny County,Pennsylvania
5946,15274,Pittsburgh,PA,Allegheny County,Pennsylvania
5947,15275,Pittsburgh,PA,Allegheny County,Pennsylvania
5948,15276,Pittsburgh,PA,Allegheny County,Pennsylvania
5949,15277,Pittsburgh,PA,Allegheny County,Pennsylvania
5950,15278,Pittsburgh,PA,Allegheny County,Pennsylvania
5951,15279,Pittsburgh,PA,Allegheny County,Pennsylvania
5952,15281,Pittsburgh,PA,Allegheny County,Pennsylvania
5953,15282,Pittsburgh,PA,Allegheny County,Pennsylvania
5954,15283,Pittsburgh,PA,Allegheny County,Pennsylvania
5955,15285,Pittsburgh,PA,Allegheny County,Pennsylvania
5956,15286,Pittsburgh,PA,Allegheny County,Pennsylvania
5958,15289,Pittsburgh,PA,Allegheny County,Pennsylvania
5959,15290,Pittsburgh,PA,Allegheny County,Pennsylvania
5960,15295,Pittsburgh,PA,Allegheny County,Pennsylvania
5961,15301,Washington,PA,Washington County,Pennsylvania
5962,15310,Aleppo,PA,Greene County,Pennsylvania
5963,15311,Amity,PA,Washington County,Pennsylvania
5964,15312,Avella,PA,Washington County,Pennsylvania
5965,15313,Beallsville,PA,Washington County,Pennsylvania
5966,15314,Bentleyville,PA,Washington County,Pennsylvania
5967,15315,Bobtown,PA,Greene County,Pennsylvania
5968,15316,Brave,PA,Greene County,Pennsylvania
5969,15317,Canonsburg,PA,Washington County,Pennsylvania
5970,15320,Carmichaels,PA,Greene County,Pennsylvania
5971,15321,Cecil,PA,Washington County,Pennsylvania
5972,15322,Clarksville,PA,Greene County,Pennsylvania
5973,15323,Claysville,PA,Washington County,Pennsylvania
5974,15324,Cokeburg,PA,Washington County,Pennsylvania
5975,15325,Crucible,PA,Greene County,Pennsylvania
5976,15327,Dilliner,PA,Greene County,Pennsylvania
5977,15329,Prosperity,PA,Washington County,Pennsylvania
5978,15330,Eighty Four,PA,Washington County,Pennsylvania
5979,15331,Ellsworth,PA,Washington County,Pennsylvania
5980,15332,Finleyville,PA,Washington County,Pennsylvania
5981,15333,Fredericktown,PA,Washington County,Pennsylvania
5982,15334,Garards Fort,PA,Greene County,Pennsylvania
5983,15336,Gastonville,PA,Washington County,Pennsylvania
5984,15337,Graysville,PA,Greene County,Pennsylvania
5985,15338,Greensboro,PA,Greene County,Pennsylvania
5986,15339,Hendersonville,PA,Washington County,Pennsylvania
5987,15340,Hickory,PA,Washington County,Pennsylvania
5988,15341,Holbrook,PA,Greene County,Pennsylvania
5989,15342,Houston,PA,Washington County,Pennsylvania
5990,15344,Jefferson,PA,Greene County,Pennsylvania
5991,15345,Marianna,PA,Washington County,Pennsylvania
5992,15346,Mather,PA,Greene County,Pennsylvania
5993,15347,Meadow Lands,PA,Washington County,Pennsylvania
5994,15348,Millsboro,PA,Washington County,Pennsylvania
5995,15349,Mount Morris,PA,Greene County,Pennsylvania
5996,15350,Muse,PA,Washington County,Pennsylvania
5997,15351,Nemacolin,PA,Greene County,Pennsylvania
5998,15352,New Freeport,PA,Greene County,Pennsylvania
5999,15353,Nineveh,PA,Greene County,Pennsylvania
6000,15357,Rices Landing,PA,Greene County,Pennsylvania
6001,15358,Richeyville,PA,Washington County,Pennsylvania
6002,15359,Rogersville,PA,Greene County,Pennsylvania
6003,15360,Scenery Hill,PA,Washington County,Pennsylvania
6004,15361,Southview,PA,Washington County,Pennsylvania
6005,15362,Spraggs,PA,Greene County,Pennsylvania
6006,15363,Strabane,PA,Washington County,Pennsylvania
6007,15364,Sycamore,PA,Greene County,Pennsylvania
6008,15365,Taylorstown,PA,Washington County,Pennsylvania
6009,15366,Van Voorhis,PA,Washington County,Pennsylvania
6010,15367,Venetia,PA,Washington County,Pennsylvania
6011,15368,Vestaburg,PA,Washington County,Pennsylvania
6012,15370,Waynesburg,PA,Greene County,Pennsylvania
6013,15376,West Alexander,PA,Washington County,Pennsylvania
6014,15377,West Finley,PA,Washington County,Pennsylvania
6015,15378,Westland,PA,Washington County,Pennsylvania
6016,15379,West Middletown,PA,Washington County,Pennsylvania
6017,15380,Wind Ridge,PA,Greene County,Pennsylvania
6018,15401,Uniontown,PA,Fayette County,Pennsylvania
6019,15410,Adah,PA,Fayette County,Pennsylvania
6020,15411,Addison,PA,Somerset County,Pennsylvania
6021,15412,Allenport,PA,Washington County,Pennsylvania
6022,15413,Allison,PA,Fayette County,Pennsylvania
6023,15415,Brier Hill,PA,Fayette County,Pennsylvania
6024,15416,Brownfield,PA,Fayette County,Pennsylvania
6025,15417,Brownsville,PA,Fayette County,Pennsylvania
6026,15419,California,PA,Washington County,Pennsylvania
6027,15420,Cardale,PA,Fayette County,Pennsylvania
6028,15421,Chalk Hill,PA,Fayette County,Pennsylvania
6029,15422,Chestnut Ridge,PA,Fayette County,Pennsylvania
6030,15423,Coal Center,PA,Washington County,Pennsylvania
6031,15424,Confluence,PA,Somerset County,Pennsylvania
6032,15425,Connellsville,PA,Fayette County,Pennsylvania
6033,15427,Daisytown,PA,Washington County,Pennsylvania
6034,15428,Dawson,PA,Fayette County,Pennsylvania
6035,15429,Denbo,PA,Washington County,Pennsylvania
6036,15430,Dickerson Run,PA,Fayette County,Pennsylvania
6037,15431,Dunbar,PA,Fayette County,Pennsylvania
6038,15432,Dunlevy,PA,Washington County,Pennsylvania
6039,15433,East Millsboro,PA,Fayette County,Pennsylvania
6040,15434,Elco,PA,Washington County,Pennsylvania
6041,15435,Fairbank,PA,Fayette County,Pennsylvania
6042,15436,Fairchance,PA,Fayette County,Pennsylvania
6043,15437,Farmington,PA,Fayette County,Pennsylvania
6044,15438,Fayette City,PA,Fayette County,Pennsylvania
6045,15439,Gans,PA,Monongalia County,Pennsylvania
6046,15440,Gibbon Glade,PA,Fayette County,Pennsylvania
6047,15442,Grindstone,PA,Fayette County,Pennsylvania
6048,15443,Hibbs,PA,Fayette County,Pennsylvania
6049,15444,Hiller,PA,Fayette County,Pennsylvania
6050,15445,Hopwood,PA,Fayette County,Pennsylvania
6051,15446,Indian Head,PA,Fayette County,Pennsylvania
6052,15447,Isabella,PA,Fayette County,Pennsylvania
6053,15448,Jacobs Creek,PA,Westmoreland County,Pennsylvania
6054,15449,Keisterville,PA,Fayette County,Pennsylvania
6055,15450,La Belle,PA,Fayette County,Pennsylvania
6056,15451,Lake Lynn,PA,Fayette County,Pennsylvania
6057,15454,Leckrone,PA,Fayette County,Pennsylvania
6058,15455,Leisenring,PA,Fayette County,Pennsylvania
6059,15456,Lemont Furnace,PA,Fayette County,Pennsylvania
6060,15458,Mc Clellandtown,PA,Fayette County,Pennsylvania
6061,15459,Markleysburg,PA,Fayette County,Pennsylvania
6062,15460,Martin,PA,Fayette County,Pennsylvania
6063,15461,Masontown,PA,Fayette County,Pennsylvania
6064,15462,Melcroft,PA,Fayette County,Pennsylvania
6065,15463,Merrittstown,PA,Fayette County,Pennsylvania
6066,15464,Mill Run,PA,Fayette County,Pennsylvania
6067,15465,Mount Braddock,PA,Fayette County,Pennsylvania
6068,15466,Newell,PA,Fayette County,Pennsylvania
6069,15467,New Geneva,PA,Fayette County,Pennsylvania
6070,15468,New Salem,PA,Fayette County,Pennsylvania
6071,15469,Normalville,PA,Fayette County,Pennsylvania
6072,15470,Ohiopyle,PA,Fayette County,Pennsylvania
6073,15472,Oliver,PA,Fayette County,Pennsylvania
6074,15473,Perryopolis,PA,Fayette County,Pennsylvania
6075,15474,Point Marion,PA,Fayette County,Pennsylvania
6076,15475,Republic,PA,Fayette County,Pennsylvania
6077,15476,Ronco,PA,Fayette County,Pennsylvania
6078,15477,Roscoe,PA,Washington County,Pennsylvania
6079,15478,Smithfield,PA,Fayette County,Pennsylvania
6080,15479,Smithton,PA,Westmoreland County,Pennsylvania
6081,15480,Smock,PA,Fayette County,Pennsylvania
6082,15482,Star Junction,PA,Fayette County,Pennsylvania
6083,15483,Stockdale,PA,Washington County,Pennsylvania
6084,15484,Uledi,PA,Fayette County,Pennsylvania
6085,15485,Ursina,PA,Somerset County,Pennsylvania
6086,15486,Vanderbilt,PA,Fayette County,Pennsylvania
6087,15488,Waltersburg,PA,Fayette County,Pennsylvania
6088,15489,West Leisenring,PA,Fayette County,Pennsylvania
6089,15490,White,PA,Fayette County,Pennsylvania
6090,15492,Wickhaven,PA,Fayette County,Pennsylvania
6091,15501,Somerset,PA,Somerset County,Pennsylvania
6092,15502,Hidden Valley,PA,Somerset County,Pennsylvania
6093,15510,Somerset,PA,Somerset County,Pennsylvania
6094,15520,Acosta,PA,Somerset County,Pennsylvania
6095,15521,Alum Bank,PA,Bedford County,Pennsylvania
6096,15522,Bedford,PA,Bedford County,Pennsylvania
6097,15530,Berlin,PA,Somerset County,Pennsylvania
6098,15531,Boswell,PA,Somerset County,Pennsylvania
6099,15532,Boynton,PA,Somerset County,Pennsylvania
6100,15533,Breezewood,PA,Bedford County,Pennsylvania
6101,15534,Buffalo Mills,PA,Bedford County,Pennsylvania
6102,15535,Clearville,PA,Bedford County,Pennsylvania
6103,15536,Crystal Spring,PA,Fulton County,Pennsylvania
6104,15537,Everett,PA,Bedford County,Pennsylvania
6105,15538,Fairhope,PA,Somerset County,Pennsylvania
6106,15539,Fishertown,PA,Bedford County,Pennsylvania
6107,15540,Fort Hill,PA,Somerset County,Pennsylvania
6108,15541,Friedens,PA,Somerset County,Pennsylvania
6109,15542,Garrett,PA,Somerset County,Pennsylvania
6110,15544,Gray,PA,Somerset County,Pennsylvania
6111,15545,Hyndman,PA,Bedford County,Pennsylvania
6112,15546,Jenners,PA,Somerset County,Pennsylvania
6113,15547,Jennerstown,PA,Somerset County,Pennsylvania
6114,15548,Kantner,PA,Somerset County,Pennsylvania
6115,15549,Listie,PA,Somerset County,Pennsylvania
6116,15550,Manns Choice,PA,Bedford County,Pennsylvania
6117,15551,Markleton,PA,Somerset County,Pennsylvania
6118,15552,Meyersdale,PA,Somerset County,Pennsylvania
6119,15553,New Baltimore,PA,Somerset County,Pennsylvania
6120,15554,New Paris,PA,Bedford County,Pennsylvania
6121,15555,Quecreek,PA,Somerset County,Pennsylvania
6122,15557,Rockwood,PA,Somerset County,Pennsylvania
6123,15558,Salisbury,PA,Somerset County,Pennsylvania
6124,15559,Schellsburg,PA,Bedford County,Pennsylvania
6125,15560,Shanksville,PA,Somerset County,Pennsylvania
6126,15561,Sipesville,PA,Somerset County,Pennsylvania
6127,15562,Springs,PA,Somerset County,Pennsylvania
6128,15563,Stoystown,PA,Somerset County,Pennsylvania
6129,15564,Wellersburg,PA,Somerset County,Pennsylvania
6130,15565,West Salisbury,PA,Somerset County,Pennsylvania
6131,15601,Greensburg,PA,Westmoreland County,Pennsylvania
6132,15605,Greensburg,PA,Westmoreland County,Pennsylvania
6133,15606,Greensburg,PA,Westmoreland County,Pennsylvania
6134,15610,Acme,PA,Westmoreland County,Pennsylvania
6135,15611,Adamsburg,PA,Westmoreland County,Pennsylvania
6136,15612,Alverton,PA,Westmoreland County,Pennsylvania
6137,15613,Apollo,PA,Westmoreland County,Pennsylvania
6138,15615,Ardara,PA,Westmoreland County,Pennsylvania
6139,15616,Armbrust,PA,Westmoreland County,Pennsylvania
6140,15617,Arona,PA,Westmoreland County,Pennsylvania
6141,15618,Avonmore,PA,Westmoreland County,Pennsylvania
6142,15619,Bovard,PA,Westmoreland County,Pennsylvania
6143,15620,Bradenville,PA,Westmoreland County,Pennsylvania
6144,15621,Calumet,PA,Westmoreland County,Pennsylvania
6145,15622,Champion,PA,Fayette County,Pennsylvania
